keyword,count
上下,1
上古,1
不完全 曲用,1
不完全 曲用 類型,1
不完全 系列,1
中?,1
中???,1
中???者,1
中?人朝?? (???) ??者,1
中?外??,1
中世國語,1
中文含义,1
中級の語彙敎授法,1
人稱制限,1
位置別 頻度,1
依存名?,1
促音,1
信息型文本,1
修辭,1
偏?分析,1
像,1
兄弟一氣,1
內包,1
內訓,1
全韻玉篇,1
全體,1
公認化,1
共存形,1
共起關係,1
分布,1
分類語彙集,1
切斷,1
初,1
初等學校 漢字 敎育,1
副詞化,1
副詞格,1
創新,1
動詞,1
動詞 同形同素對等語,1
化學 用語,1
反意語,1
反意關係,1
口訣,1
口訣懸吐 漢文體,1
口訣풀이 漢文體,1
口译员,1
古典文學 敎育,1
句讀,1
可能語,1
合成,1
合词,1
同形??,1
同形同素對等語,1
同形漢字詞,1
同源語,1
同義語,1
同音異義語,1
吐,1
善循環 構造,1
單一語,1
單語 形成,1
單語 變化,1
四子成語,1
固有語 名詞,1
國文英譯,1
國漢混用表記 國語體,1
國語 單一語,1
國語史 敎育,1
國語敎育,1
國語能力,1
圖式化,1
地名,1
坊刻本,1
基本色彩語彙,1
壬申誓記石體,1
外來語,1
外延,1
外来語、外来語教育、カタカナ教育導入時期、外来語表記の誤用,1
外汉,1
外语教材,1
大?,1
字典,1
字典釋要,1
字釋,1
学,1
学习方法,1
定本,1
實在語,1
对,1
对应关系,1
对应汉字,1
对照,1
小學漢字 教育,1
廣告 隱喩,1
强調,1
形容詞 {이-},1
形態格,1
形態的分化,1
形態素 分析,1
役割語(role language),1
後置詞,1
思考의 深化,1
恣意性 單一語,1
息壤,1
情景,1
情量,1
意味,1
意味區分,1
意味屬性,1
意味成分,1
意味格,1
意味機能,1
意味論的 基準,1
懸吐,1
抽象格,1
搭配關系,1
故事成語,1
效用性,1
敎材 開發,1
敎科書,1
教,1
文化,1
文型,1
文本,1
文法 構成,1
文法上・音韻上の変異による意味差,1
文法化,1
文法格,1
文章構成素,1
文章符號,1
新?,1
新字典,1
新才苑,1
新聞,1
新語,1
方法,1
方言,1
日本語母語話者,1
日母,1
有緣性 單一語,1
朝??,1
朝????,1
朝鮮時報,1
朝鮮時期,1
朝鮮風 漢文體,1
机?偏?,1
根源領域,1
格,1
桃茢,1
構成文法,1
構造格,1
槪念化,1
槪念的 隱喩,1
樂府命題,1
標點,1
母音,1
比喩,1
汉字,1
汉字文化,1
汉字词,1
汉语,1
汉语学习书,1
汉语教育,1
洪景來亂,1
派生,1
派生語,1
溫度 表現 語彙,1
溫覺,1
滑音 脫落,1
漢字 學習書,1
漢字 敎授･學習 方法과 評價,1
漢字 文化圈 學習者,1
漢字 語彙,1
漢字 頻度,1
漢字教授、學習方法與評鑑,1
漢字教育,1
漢字文化,1
漢字文化圈,1
漢字文化圈.,1
漢字詞,1
漢字語 敎育,1
漢字語 表記(풀이),1
漢字語敎育,1
漢文敎育,1
漢文敎育用 基礎 漢字 1,1
漢文教育用基礎漢字1800字,1
漢文科 敎育課程,1
漢文科教育課程,1
漢語,1
漢語敎育,1
物名,1
物理的 溫度,1
狀,1
獨島,1
王室 所藏 筆寫 資料,1
現地化 敎材,1
理解,1
生理的 溫度,1
生産性,1
病句分,1
目標領域,1
相,1
知??固型,1
石島,1
祖語,1
离,1
秋,1
稀貴語,1
等級別 漢字語 目錄,1
策,1
紫荊花,1
結構關系,1
統計分析,1
統辭論的 基準,1
經書諺解體,1
縮約,1
脫落,1
自發,1
蒙學敎材,1
融合,1
複合語,1
解,1
解?方案,1
言語的規則性,1
詞彙組合,1
詞語習得,1
認知,1
語彙力,1
語彙力 伸張,1
語彙場,1
語彙指導,1
語彙指導 內容要素,1
語彙敎育,1
語彙格,1
語彙素,1
語彙認識,1
語彙部 雙形語,1
語法語素,1
語源論的 雙形語,1
語言形態學,1
諺解文,1
认知,1
语,1
语言生态学,1
语言认识,1
象,1
輔音,1
輔音對應關係,1
辭典編纂,1
近代國語,1
進行(jinxing),1
過去 時制 形成,1
部分,1
部類,1
醫學 用語,1
重疊,1
長短音,1
長音,1
開化期,1
隱喩敎授,1
雙形語,1
靑山別曲,1
非漢字 文化圈 學習者,1
韓?人?習者,1
韓國 漢字語,1
韓國語,1
韓國語 敎育,1
韓國語 敎育과 漢字 敎育,1
韓國語敎育,1
韓國語教育與漢字教育,1
韓國語母語話者,1
韩国语教育,1
韩语,1
音素排列规则,1
韻書,1
顎化,1
類推,1
類義表現,1
類義語の敎育,1
類解類譯學書,1
風,1
飜譯,1
高????,1
高??材,1
高?朝??,1
高校の日本語?科書,1
高麗歌謠,1
鰍,1
가나의 용자법,1
가나표기,1
가능도,1
가다,1
가르치기 위한 지식,1
가사 교육,1
가상현실(VR),1
가열,1
가와바타 야스나리,1
가정,1
가정방문 그림책활동,1
가짜 대응어,1
가짜 동족어,1
가짜 친구,1
가타카나어,1
간접 화법,1
간접화행,1
감상적 텍스트,1
감성분석,1
감성적 영역,1
감정 관용 표현,1
감정 표현 어휘,1
감정 형용사,1
감정단어,1
감정명사,1
감정의 정도성,1
감정적 의미,1
감정표현 어휘,1
감정형용사 범주화,1
감정형용사 선정,1
강도 평가(graduation),1
강릉 말,1
강의 듣기,1
강의식 수업,1
강호가사,1
같은 의미,1
개념 지도,1
개념적 의미,1
개념적 환유,1
개념지도,1
개념화,1
개방 연어,1
개별화 수업,1
개사구,1
개인적 교육과정,1
개입 평가(engagement),1
개작,1
개정 한국어(KSL),1
개정공헌,1
개천절,1
개체명 인식,1
객체 높임법,1
거시 구조,1
거시적 오류,1
거절,1
거절 사용 양상,1
걸다,1
걸리다,1
걸음마기,1
검사 과제 개발,1
게임,1
게임화,1
격 지배,1
격 표지,1
견해말하기 과업,1
결속 장치,1
결합 구성,1
결합 형태,1
결합용언,1
결합적 어휘 의미관계,1
결혼 여성이민자,1
결혼 이민자,1
결혼이민자,1
겹받침 발음,1
경량화,1
경어관,1
경영학 전공,1
경음화,1
경제 분야,1
경제성,1
경험,1
경험담 쓰기,1
계량적 분석,1
계승어,1
계열 관계,1
계열적 어휘 의미관계,1
고국,1
고급 과정 쓰기,1
고급 교재,1
고급 단계,1
고급 쓰기,1
고급 쓰기 문항,1
고급 한국어,1
고급교재,1
고급조선어,1
고급한국어 능력,1
고급한국어 학습자,1
고노,1
고등교육,1
고등학교 국어 교과서,1
고등학교 일본어교과서,1
고려인,1
고려인 청소년,1
고마움,1
고빈도,1
고빈도어,1
고사(故事),1
고시평(考試評)고,1
고유명사,1
고유어 교육,1
고유어(固有語),1
고유지명,1
고유한 근대 지성,1
고전 문학,1
고전(古典),1
고전문헌학,1
고전히브리어,1
고정적 덩어리표현,1
고쳐말하기,1
고쳐쓰기,1
고훈자료집,1
공간 개념 어휘장,1
공간은유,1
공간인지,1
공기 관계3,1
공기어,1
공동어,1
공동참여자,1
공동체ㆍ대인 관계 역량,1
공손 표지,1
공시적,1
공익광고,1
공통 군사 한국어,1
공통어로서의 영어,1
과거 사태 지시 표현,1
과거 시제,1
과거시제,1
과거시제선어말어미,1
과목,1
과잉 사동 표현,1
과정 중심 읽기,1
과제,1
과제 난이도,1
과제 인지적 복잡성,1
과제 중심 교수요목,1
과제중심 학습법,1
과학교과서,1
관련 어휘,1
관련시,1
관련어휘,1
관여부담도,1
관용 표현,1
관용적 표현,1
관용절,1
관찰,1
관형사절,1
관형사형 어미,1
괜찮다),1
교과과정,1
교과목 사상정치교육(课程思政),1
교과서,1
교과용 한자어,1
교린수지,1
교사,1
교사 요인,1
교사 인식,1
교사 피드백,1
교사말,1
교사보고,1
교사설문지,1
교수 실재감,1
교수 전략,1
교수 학습 모형,1
교수 학습 상황,1
교수-학습 내용,1
교수-학습 모형,1
교수·학습 모형,1
교수·학습 방안,1
교수·학습 방안과 활동,1
교수․학습 보조 자료,1
교수⋅,1
교수법 개선,1
교수첨삭,1
교수학습방법,1
교실,1
교실 기반 연구,1
교실어휘,1
교실언어,1
교양 교육,1
교양교육,1
교양국어,1
교양필수영어,1
교양한국어 교육 자료,1
교원 연수프로그램,1
교육 도구,1
교육 도구로서 기계번역,1
교육 방법,1
교육 방향,1
교육 번역,1
교육 어휘,1
교육과정 개발,1
교육과정 설계,1
교육과정개발,1
교육내용,1
교육도구,1
교육모형,1
교육목표,1
교육요구,1
교육용 어휘,1
교육용 외래어의 설정,1
교육용 텍스트(대화문),1
교육용 한자,1
교육적 함의 Korean reading anxiety,1
교육적 효과,1
교재 개발 방안,1
교재 개발 방향,1
교재 난이도,1
교재 모형,1
교재 제작 방향,1
교재 평가 기준,1
교재(敎材),1
교재개발,1
교재내적 요구,1
교재에서의 문화,1
교재외적 요구,1
교재의 구성 유형,1
교재작성,1
교재평가,1
교차분석,1
교차양상점화 과제,1
교차언어전환,1
교착어적 특성,1
교체 규칙,1
교포 화자,1
교학,1
교학(敎學),1
교학방법(敎學方法),1
교학전략(Teaching Strategies),1
구 단위 오류,1
구 단위 표제어,1
구개음화,1
구두 수정 피드백,1
구문,1
구문맥(歐文脈),1
구문복잡성,1
구문의 특징,1
구문표현,1
구법(句法),1
구상성,1
구성 방법,1
구속 연어,1
구술발화,1
구술성,1
구어 교육,1
구어 말뭉치5,1
구어 어휘,1
구어 외래 어,1
구어 자료 분석,1
구어 특성,1
구어말뭉치,1
구어문법,1
구어성 어휘,1
구어성 점수,1
구어적 특성,1
구어체,1
구어체 번역,1
구연(an Oral Narration),1
구인,1
구인 선정,1
구조 분석,1
구조 생성,1
구조관계(構造關系),1
구조적 점화,1
구조적 확장,1
구체어,1
국경일,1
국내연구동향,1
국립국어원 『한ᐨ외 학습사전』,1
국문 풀이,1
국방어학원,1
국어 교과서,1
국어 문화,1
국어 연구,1
국어 학습 인식,1
국어과 학습 어휘,1
국어관,1
국어교과서,1
국어기본법,1
국어능력,1
국어능력 신장,1
국어문화 프로그램,1
국어사용능력신장,1
국어학(조선어학),1
국외용 한국어 교재,1
국제 통용 한국어 표준 교육 과정,1
국제 통용 한국어 표준교육 과정,1
국제 통용 한국어 표준교육과정,1
국제교류 수업,1
국제통용 한국어 교육과정,1
국제화 교육,1
국한문 논쟁,1
국한혼용,1
군사 한국어,1
군을 배경으로 한 말하기,1
권고 화행,1
귀국 고등학생,1
귀국 대학생,1
귀국 학생,1
귀국학생,1
규범성,1
규칙,1
그림 책 읽기,1
그림과 지도,1
그림책,1
그물망식,1
근대 개념어,1
근대 시기,1
근대 일본인을 위한 한국어 학습서,1
근대 잡지,1
근대 태동기,1
근대기 한국어 학습서,1
근대어휘교류,1
근대일본어,1
글 이해력,1
글쓰기 교육,1
글쓰기 양상,1
글쓰기치료,1
금기어,1
기계번역 사용 양상,1
기계번역 신뢰도 및 만족도,1
기계번역 오유,1
기계번역기,1
기관,1
기능 능력,1
기능 중심 외국어 학습서,1
기능의 확대,1
기대 부정,1
기독교 비판,1
기본문법,1
기본색채어휘,1
기본어휘(fundamental vocabulary),1
기본어휘장,1
기쁘다,1
기술규칙,1
기억의 재구성,1
기원,1
기초 문식성,1
기초 어휘,1
기초 학력,1
기초 한자 1800자,1
기초교양 한국어,1
기초어휘 중심 학습,1
기초어휘(basic vocabulary),1
기초어휘장,1
기초연구,1
기초적 교육과정,1
기초학습부진,1
기피어,1
긴급재난문자,1
김동리 소설,1
깊다,1
꽤,1
나눔,1
나선형 교육,1
난독증,1
난민,1
난민 통역,1
남북한 언어차이,1
낭송,1
내 마음의 풍금,1
내러티브 텍스트,1
내용 요소,1
내용 이해 단계,1
내용 지식 (content information,1
내용 타당도,1
내용 피드백,1
내용·맥락중심 교육,1
내용보호교수,1
내용의 적절성,1
내용의 전개 구조,1
내용타당도 지수(I-CVI),1
내재적 지식),1
내적 구성,1
내적구성,1
내포문,1
내포절,1
네트워크 分析,1
네트워크 구성,1
네트워크 분석,1
네트워크 언어분석,1
네트워크분석,1
노년층,1
노래,1
노래활용,1
노랫말,1
논문 제목,1
논증 텍스트,1
논항충족,1
놀이 에 의 한 교육,1
농촌,1
높다,1
높임,1
높임법 제시 방안,1
높임법 체계,1
높임표현,1
뉴스,1
는,1
능동사,1
능동적 번역 읽기,1
능숙도 평가,1
다국면 Rasch 모형,1
다독,1
다매체 활용 교재 개발,1
다문화 가정,1
다문화 가정 아동,1
다문화 배경,1
다문화 배경 학생,1
다문화 배경 학습자,1
다문화 배경 학습자를 위한 한국어교육,1
다문화 언어 교육,1
다문화 의사소통,1
다문화 이주 학습자,1
다문화 자녀,1
다문화가정 아동,1
다문화가정 유아(multi-cultural families children),1
다문화가정아동,1
다문화교육,1
다문화교육 접근법,1
다문화권 학생,1
다문화사회,1
다문화예비학교,1
다문화주의,1
다문화중점학교,1
다시 쓰기,1
다양도,1
다의성 동사,1
다의어 주석,1
다의어(polysemous word),1
다중언어주의,1
단계적 학습,1
단순화된 텍스트,1
단어 구성 형태,1
단어 유창성,1
단어 의 의미관계,1
단어 인지,1
단어 형성 원리,1
단어 형성 類型,1
단어구조,1
단어의 어종관계,1
단어장,1
단어통합,1
단어학습,1
단어형성 원리,1
단원,1
단원 체제,1
단원 체제(Composition of the Unit),1
단원구성,1
단원구성(單元構成),1
단일어,1
단체번역(a team translation),1
단편소설,1
달라고,1
담화,1
담화 교육 내용,1
담화 구조,1
담화 문법,1
담화 빈도,1
담화 유형,1
담화 전략,1
담화통합,1
담화표지 교육,1
대답동사,1
대도시,1
대동사,1
대립,1
대만 한국어 학습자,1
대비음성학,1
대상,1
대안,1
대외한어,1
대우(待遇) 레벨,1
대응 의미,1
대응과 등가,1
대응관계 유형,1
대응한자,1
대인 관계,1
대조 언어학,1
대조법(tazod),1
대조분석 전략,1
대조분석연수프로그램,1
대조언어,1
대조언어학(Contrastive Linguistics),1
대조연구,1
대체,1
대치,1
대치 현상,1
대치오류,1
대통령,1
대통령 취임사,1
대표 어휘,1
대표성,1
대학 수학 목적의 공통 기본 어휘,1
대학 예비 과정,1
대학 외국인 유학생,1
대학교,1
대학생,1
대학생 글쓰기,1
대학생 보고서,1
대학생 영작문,1
대학생활 어려움,1
대학생활 적응 Returnee students,1
대학영어교육,1
대학원 유학생,1
대화 분석,1
대화 참여자,1
대화문,1
대화문 분석,1
대화의 원형,1
대화형 AI,1
대화형 데이터 시각화,1
덩어리 문법,1
데이터,1
델파이 기법,1
도상성(iconicity),1
도식화,1
도움자료,1
도움자료(Help Materials),1
도입방식,1
독서 활동,1
독섬,1
독어학,1
독어학습,1
독일어교육,1
독일어권 한국어 학습자,1
독학 학습자,1
독해,1
독해 능력,1
돌섬,1
동료교수,1
동료첨삭,1
동료튜터링,1
동명사,1
동사 분류,1
동사 어기,1
동사적 구성,1
동시,1
동시통역,1
동아리 활동,1
동영상 강의,1
동영상번역,1
동원어,1
동음어,1
동음유의어,1
동의어,1
동의적 표현,1
동작류,1
동작상,1
동작성명사,1
동작주(행위자),1
동종주술,1
동질성,1
동태조사 ‘着’,1
동향 분석,1
동형동소대등어,1
동형동소동사이의어(同形同素動詞異義語),1
동형동소어(同形同素語),1
동형동의어,1
동형어(homo-image word),1
동형이의,1
동화,1
되다,1
두 독립표본 t 검정,1
두음법칙,1
드라마 말뭉치,1
드림 교실,1
듣고 받아 적어 재구성하기,1
듣고 요약하기,1
듣기 노출 시간,1
듣기 능력,1
듣기 불안,1
듣기 유창성,1
듣기 이해,1
듣기 전 활동,1
듣기 전략,1
듣기 텍스트,1
듣기 효능감,1
듣기인지 전략,1
등급 제시의 타당성,1
디아스포라,1
디지털 키친,1
디지털 학습 도구,1
디지털인문학,1
딕토컴프(Dicto-Comp),1
딥러닝,1
뜻풀이 비교,1
뜻풀이 오류,1
띄어쓰기,1
라디프(radif),1
러시아어 교수법,1
러시아어권 한국어 학습자,1
련어 목록,1
론문주제,1
론항구조,1
롤 쉬프트,1
루마니아 한국어 학습자,1
리뷰,1
마음,1
마이크로 러닝,1
막간장,1
막걸리,1
막과자,1
막국수,1
막소주,1
막장,1
만세,1
만세 삼창,1
말뭉치 분석,1
말뭉치(corpus),1
말뭉치.,1
말하기 능력,1
말하기 문화,1
말하기 문화(Speaking Culture),1
말하기 불안,1
말하기 시험,1
말하기 시험 과제,1
말하기 전략,1
말하기 전략(Speaking Strategies),1
말하기 중심의 통합 교재,1
말하기 활동,1
말하기 활동(Speaking Activity),1
말하기 효능감,1
말하기 효능감(Speaking Self-Efficacy),1
말하기·듣기 중심 교육,1
망각곡선,1
망향,1
맞춤형 교육,1
맞춤형 한국어 교육,1
매체 교육,1
매체 분석,1
매체 언어,1
맥락,1
맥락 문법,1
맥락적 요인,1
머리,1
머릿속사전,1
머신 러닝,1
머신러닝,1
먹다,1
멀티모달 AI,1
멀티미디어 교육,1
메타 분석,1
메타분석,1
메타언어 피드백,1
메타인지 전략,1
멜로디 특성,1
멜축,1
면담 피드백,1
명령 화행,1
명사 후치 표현,1
명사-부사 통용어,1
명사-시키다,1
명사-하다,1
명사결합형태,1
명사적 구성,1
명사절,1
명세화,1
명시적 서면 피드백,1
명시적 지식,1
명절 어휘,1
모계 호칭어,1
모국어,1
모국어 근거 전략,1
모국어 번역,1
모국어 정보의 전이,1
모국어 화자,1
모국어(Mother tongue),1
모국어간섭,1
모국어별 비교,1
모국어의 간섭,1
모둠학습,1
모바일 게임,1
모바일 러닝,1
모바일 학습 시스템,1
모범답안,1
모어 영향,1
모어 화자,1
모어영향,1
모어적간요소제(母語的干擾消除),1
모어화자,1
모음 ‘ㅣ,1
모음 빈도,1
모의실습,1
목적,1
목표 어휘,1
목표어 근거 전략,1
몰입식 조기영어교육,1
몽-한 번역,1
몽골 현지 한국어 학습자,1
몽골문자,1
몽골인 학습자,1
몽골인 한국어 학습자,1
몽학교재,1
묘사,1
무들,1
묵독 읽기 유창성,1
문단의 유기성,1
문법 구조,1
문법 능력 평가,1
문법 습득,1
문법 영역,1
문법 정보,1
문법 지식,1
문법 지식 습득,1
문법 표현,1
문법 학습 어휘,1
문법 학습서,1
문법 항목 선정,1
문법 항목의 의미 기술,1
문법 형태소,1
문법구조,1
문법상,1
문법성 판단 테스트,1
문법의 변화,1
문법의 완결성,1
문법적,1
문법적 련어,1
문법적 연어,1
문법적 은유,1
문법적 지식,1
문법정보,1
문식성 교육,1
문식성의 기초,1
문어 능력,1
문어 말뭉치6,1
문장 교육 내용,1
문장 구성,1
문장 문법,1
문장 발전형 쓰기 모형,1
문장구역,1
문장번역,1
문장부호,1
문장성분,1
문제 해결 학습,1
문제기반학습,1
문제없는 차이,1
문제점,1
문제점과 개선방안,1
문학 (literature),1
문학 교수·학습,1
문학 교육,1
문학 교육 자료,1
문학 번역,1
문학 수용,1
문학 작품,1
문학 텍스트,1
문학 토론,1
문학능력,1
문학분석,1
문학사 개요,1
문학사 교육,1
문학작품 활용,1
문학적 의사소통 능력 신장,1
문학적 표현,1
문학텍스트,1
문항 분석,1
문해환경,1
문헌적 연구,1
문형 구조,1
문형 인식,1
문형 정보,1
문형교육,1
문화 교육 내용,1
문화 교육 자료,1
문화 능력,1
문화 스크립트,1
문화 어휘,1
문화 인식,1
문화 장애문화 능력번역 능력이문화 오류독해와 쓰기,1
문화 차이,1
문화 활용,1
문화간 의사소통,1
문화교육 항목,1
문화기술적 연구,1
문화번역,1
문화어,1
문화어휘 의미 인식,1
문화어휘장,1
문화요소 추출시스템,1
문화적 교육과정,1
문화적 소양,1
문화콘텐츠,1
문화특정항목,1
문화항목,1
물결 21 코퍼스,1
물명,1
미국 내 한국어 교육,1
미국수화,1
미국에서의 한국문학 교육,1
미담 기사,1
미디어 리터러시,1
미시 구조,1
미시적 오류,1
미얀마 현지의 한국어 발음 수업,1
미얀마어,1
미얀마인 유학생(Myanmar International Students in Korean Universities),1
미얀마인 한국어 학습자,1
미완료,1
민족문화요소,1
민족문화정보,1
밀도,1
밑말(풀이말),1
밑줄 긋기,1
바꿔 쓰기,1
바꿔말하기,1
박사,1
박씨전,1
반복 읽기 훈련,1
반복표현,1
반어적 표현,1
반응 시간,1
반응중심문학활동,1
반응표지,1
반투명,1
반형어(anto-image word),1
발달성 난독증 Korean word reading,1
발생적 문식성,1
발음 교육 방법,1
발음 교정,1
발음 인식,1
발음과 표기,1
발음교육,1
발음법,1
발음지도,1
발전방향,1
발표,1
발표 역량 강화,1
발화 목적,1
발화 분석,1
발화시,1
밥의 의미(Meanings of ‘pap’),1
방법론,1
방송 언어,1
방송언어,1
방탄소년단,1
배경지식,1
배렬(排列),1
백워드 설계,1
백일장,1
번역 글쓰기,1
번역 도구 인식,1
번역 방식,1
번역 소설,1
번역 오류 분석,1
번역 전략,1
번역 차용,1
번역 평가,1
번역 표현,1
번역교육,1
번역교육 방법,1
번역사,1
번역적 재현,1
번역전략,1
범용 교재,1
범용 학술 어휘,1
범용지식어,1
범위,1
범주적 은유,1
범주화,1
범학문적,1
법무부 난민전문통역인 인증제,1
베트남,1
베트남 외국인 유학생,1
베트남 한국어 학습자,1
베트남 한자어(Sino-Vietnamese),1
베트남인 연구자,1
베트남인 학습자(Vietnamese learner),1
베트남인 학습자(Vietnamese-speaking learners),1
베트남인 현지 한국어 학습자,1
변량,1
변별적 자질,1
변형,1
변화,1
별로,1
병렬 말뭉치,1
병렬 말뭉치 Parallelkorpora 이중언어정보 bilinguale lexikalische Information 정렬 Alignierung 컴퓨터보조번역 computerunterstützte Übersetzung,1
병렬코퍼스,1
병존언어 교수,1
보상전략,1
보어 유형,1
보조 도구적 교재,1
보조 정보,1
보조교재,1
보조동사,1
보조용언,1
보편 문법,1
보편적 삶,1
복수 표지 ‘들’,1
복잡도 분석,1
복합,1
복합 형식,1
복합문법,1
복합성,1
본문,1
본문 제재,1
본문(the Main Text),1
부계 호칭어,1
부류(部類),1
부모 교육,1
부부간 호칭어,1
부사 ‘在’,1
부사의 사용 양상,1
부사절,1
부속 국문 표기,1
부정사,1
부정성을 가진 부사,1
부치사,1
부탁 화행,1
북한 이탈 주민 영어 교육,1
북한 이탈 주민 영어 프로그램 개발,1
북한이탈아동청소년,1
북한이탈주민,1
북한이탈청소년 대상 국어 교과서,1
북한이탈청소년 대상 어휘 교육,1
북한이탈학생,1
분노 표현,1
분노의 단계,1
분노표현,1
분류어휘집,1
분석층위,1
분석틀,1
불균형성,1
불변화성,1
불완전 용언,1
불투명,1
뷰티디자인 전공 유학생,1
비교-역사언어학,1
비교과프로그램,1
비교문학,1
비교문화교육,1
비교하기,1
비난화행,1
비대면 수업,1
비속어,1
비속어 교육,1
비완결상,1
비원어민 KSL 학습자(다문화 학습자),1
비원어민 교원,1
비원어민 한국어교원,1
비유,1
비유 의미,1
비자립적 어근,1
비종결성,1
비즈니스 이메일,1
비판하기,1
비평(비판),1
비한자권 학습자,1
비핵심요소,1
빈칸 채우기,1
빠른 이름대기,1
사건시,1
사건장면,1
사고 기능,1
사고구술,1
사과,1
사과 화행,1
사동문,1
사동사 목록,1
사동사 선정,1
사동사 제시,1
사람 명사,1
사랑,1
사례 연구,1
사례연구,1
사물 명사,1
사역,1
사역구문,1
사역동사,1
사역성,1
사역원,1
사용 양상,1
사용빈도,1
사용하다,1
사이관,1
사이버대학 학습자,1
사이시옷,1
사전 이용,1
사전 정보,1
사전 표제어,1
사전적 기술,1
사전학,1
사전학 특성,1
사죄(Apology),1
사진신부,1
사회-문화적 전략,1
사회-인지 구성주의,1
사회량(詞匯量),1
사회문화이,1
사회문화적 배경지식,1
사회문화적 의미,1
사회상,1
사회언어학 능력,1
사회적 공감,1
사회적 교육과정,1
사회적 상호작용 텍스트,1
사회특정(詞匯特征),1
산문설명,1
산문시,1
산출 가설,1
산출동사,1
상,1
상 자질,1
상 표지,1
상고 한어,1
상관 분석,1
상대 높임법,1
상보성의 원리,1
상상적 텍스트,1
상세 의미,1
상세화,1
상용조선어수첩,1
상징,1
상징 의미,1
상태성,1
상품화,1
상하,1
상하위어(superordinate hyponym),1
상호동료교수,1
상호문화교육,1
상호문화접근법,1
상호소통,1
상호작용,1
상호적 책 읽기,1
상호텍스트성,1
상황,1
새김,1
새말,1
새말 교육과정,1
생략과 첨가,1
생애주기적 관점,1
서면 피드백,1
서비스 러닝,1
서술성 명사,1
서술성명사,1
서술적 글쓰기,1
서술절,1
서양 문명,1
서양 선교사,1
서양고전,1
서양인 저술 한국어 학습서,1
석사,1
선교 목적 한국어 교육,1
선다형 어휘 주석,1
선별 검사,1
선정 기준,1
선정사회(選定詞匯),1
선지식 구축,1
선택적 교체,1
설득적 텍스트,1
설문 조사,1
설문조사(Questionnaire survey),1
설화,1
섬유 업종,1
섭섭하다,1
성격,1
성격형용사,1
성경 번역,1
성구 교수법,1
성구 능력,1
성구론,1
성별 차이,1
성서 히브리어 어휘론,1
성장소설,1
성조,1
성취도 평가,1
성취도평가,1
성취문화,1
세계의 한국어교육 현황,1
세계의 한국어학 관련 연구 동향,1
세대별 차이,1
세종말뭉치,1
세종학당,1
세종학당 관계자,1
세종학당 교재,1
세종학당 기본 한국어 교육과정,1
세종학당 사이버한국어 초급,1
소나기,1
소도시,1
소리를 흉내 내는 말,1
소셜 미디어,1
소재별,1
속담의 의사소통 기능,1
손바닥소설,1
송헌석,1
수어 환경,1
수어(sign language),1
수어방송,1
수업 대화 분석,1
수업 모형,1
수업 방안,1
수업 효율성,1
수업만족도,1
수업예술,1
수업진행,1
수업활동,1
수용성 판단,1
수정하기,1
수준별 한국어 읽기 교재,1
수직 이동 동사,1
수행도,1
수혜구문,1
수혜주,1
수화,1
수화소,1
수화숙련도,1
수화실현,1
숙달도 예측,1
숙련도,1
숙어,1
순수언어,1
순화,1
술보 구조,1
술빈 구조,1
술어명사,1
술어중심,1
스리랑카 한국어 교육,1
스마트폰,1
스마트폰 앱,1
스터디코리안,1
스토리,1
스토리텔링 과업,1
스페인 학습자(Spanish-speaking learners),1
습득성,1
습득순서,1
시․공간적 확대,1
시각변화,1
시각적 입력 강화,1
시각화,1
시간,1
시간제 영어교육경험,1
시계열 회귀분석,1
시문학교육,1
시사 어휘,1
시상 가설,1
시어,1
시의 이해·감상능력 향상,1
시점 이동,1
시제,1
시청각장애인,1
식(食),1
식민미디어,1
식민지 교과서,1
신문,1
신문 기사,1
신문 기사 댓글,1
신문 어 휘 목록,1
신문 제목,1
신문 텍스트,1
신문 표제어,1
신문 활용,1
신문 활용 교육,1
신문명어,1
신생 한자어,1
신속성,1
신어(新語),1
신어-문화 통합 교육,1
신어교육,1
신조어 교육과정,1
신지식,1
신체어,1
신체적 의미,1
실시간 온라인 수업,1
실시간 원격 화상 교육,1
실용 어휘,1
실제적 자료,1
실제적 지능,1
실제적 텍스트,1
실질성어,1
실행연구,1
실험 집단,1
실험음성학,1
심미교육,1
심심하다,1
심의린,1
심층 인터뷰,1
심층면담(FGI),1
쓰기 과제,1
쓰기 모형,1
쓰기 수행 평가,1
쓰기 오류 분석,1
쓰기 워크숍,1
쓰기 자신감,1
쓰기 전략,1
쓰기 전이,1
쓰기 평가 유형,1
쓰기 피드백,1
쓰기 효능감,1
쓰기교육,1
쓰기교육의 목적,1
쓰기능력,1
쓸쓸하다,1
아깝다,1
아동 대상 한국어교육,1
아동 언어 발달,1
아동 학습자,1
아동언어설문지,1
아랍어 번역,1
아랍어 연어,1
아쉽다,1
아이돌 연습생,1
안전,1
알타이어족,1
알타이제어,1
암묵적 서면 피드백,1
암시적 학습,1
압력,1
약자,1
양보,1
양용용언,1
양태,1
양태 표현,1
양태구문,1
양태보조사,1
양태조동사,1
어간말 자음군,1
어교과서,1
어기 결합 요소,1
어두음절어,1
어떻게,1
어머니의 언어사용 환경(language use of mother),1
어문규범,1
어문규정,1
어문정책,1
어미결합,1
어색한 일본어,1
어순,1
어시-’,1
어언여문화(語言與文化),1
어언여문화적상보상성교육(語言與文化的相輔相成敎育),1
어원,1
어원 교육,1
어원 연구,1
어원(語源),1
